Date,Type,Name,Start,End,Duration
11/13/14,place,Home,2014-11-13T00:00:00-06:00,2014-11-13T06:42:57-06:00,24177
11/13/14,move,walking,2014-11-13T06:42:57-06:00,2014-11-13T07:05:05-06:00,1328
11/13/14,place,Aldrich Hall,2014-11-13T07:05:05-06:00,2014-11-13T11:16:42-06:00,15097
11/13/14,move,walking,2014-11-13T11:16:42-06:00,2014-11-13T11:39:48-06:00,1386
11/13/14,place,Home,2014-11-13T11:39:48-06:00,2014-11-13T12:15:38-06:00,2150
11/13/14,move,walking,2014-11-13T12:15:38-06:00,2014-11-13T12:26:20-06:00,642
11/13/14,place,Petsi Pies,2014-11-13T12:26:20-06:00,2014-11-13T13:02:04-06:00,2144
11/13/14,move,walking,2014-11-13T13:02:04-06:00,2014-11-13T13:13:37-06:00,693
11/13/14,place,Home,2014-11-13T13:13:37-06:00,2014-11-14T00:00:00-06:00,38783
