Date,Type,Name,Start,End,Duration
8/25/14,place,Home,2014-08-25T00:00:00-05:00,2014-08-25T06:45:49-05:00,24349
8/25/14,move,walking,2014-08-25T06:45:49-05:00,2014-08-25T06:57:16-05:00,687
8/25/14,place,Tory Row,2014-08-25T06:57:16-05:00,2014-08-25T07:00:03-05:00,167
8/25/14,move,walking,2014-08-25T07:00:03-05:00,2014-08-25T07:18:38-05:00,1115
8/25/14,place,Aldrich Hall,2014-08-25T07:18:38-05:00,2014-08-25T13:47:00-05:00,23302
8/25/14,move,walking,2014-08-25T13:47:00-05:00,2014-08-25T13:54:49-05:00,469
8/25/14,place,Harvard Innovation Lab,2014-08-25T13:54:49-05:00,2014-08-25T15:03:54-05:00,4145
8/25/14,move,walking,2014-08-25T15:03:54-05:00,2014-08-25T15:12:16-05:00,502
8/25/14,place,Place in Allston,2014-08-25T15:12:16-05:00,2014-08-25T17:01:47-05:00,6571
8/25/14,move,walking,2014-08-25T17:01:47-05:00,2014-08-25T17:21:36-05:00,1189
8/25/14,place,Home,2014-08-25T17:21:36-05:00,2014-08-25T18:37:30-05:00,4554
8/25/14,move,walking,2014-08-25T18:37:30-05:00,2014-08-25T19:02:57-05:00,1527
8/25/14,place,Harvard Innovation Lab,2014-08-25T19:02:56-05:00,2014-08-25T20:30:31-05:00,5255
8/25/14,move,walking,2014-08-25T20:30:31-05:00,2014-08-25T20:58:18-05:00,1667
8/25/14,place,Home,2014-08-25T20:58:18-05:00,2014-08-26T00:00:00-05:00,10902
8/26/14,place,Home,2014-08-26T00:00:00-05:00,2014-08-26T07:04:23-05:00,25463
8/26/14,move,walking,2014-08-26T07:04:23-05:00,2014-08-26T07:17:51-05:00,808
8/26/14,place,Starbucks,2014-08-26T07:17:50-05:00,2014-08-26T07:24:54-05:00,424
8/26/14,move,walking,2014-08-26T07:24:54-05:00,2014-08-26T07:43:23-05:00,1109
8/26/14,place,Aldrich Hall,2014-08-26T07:43:24-05:00,2014-08-26T09:33:14-05:00,6590
8/26/14,place,Spangler Center,2014-08-26T09:33:14-05:00,2014-08-26T09:40:57-05:00,463
8/26/14,move,walking,2014-08-26T09:40:57-05:00,2014-08-26T09:45:53-05:00,296
8/26/14,place,Spangler Center,2014-08-26T09:45:54-05:00,2014-08-26T12:01:56-05:00,8162
8/26/14,move,walking,2014-08-26T12:01:56-05:00,2014-08-26T12:04:43-05:00,167
8/26/14,place,Harvard Innovation Lab,2014-08-26T12:04:43-05:00,2014-08-26T13:06:59-05:00,3736
8/26/14,move,walking,2014-08-26T13:07:00-05:00,2014-08-26T13:22:58-05:00,958
8/26/14,place,Harvard Alumni Association,2014-08-26T13:22:58-05:00,2014-08-26T15:08:27-05:00,6329
8/26/14,move,walking,2014-08-26T15:08:27-05:00,2014-08-26T15:13:42-05:00,315
8/26/14,place,Xfund,2014-08-26T15:13:42-05:00,2014-08-26T15:19:58-05:00,376
8/26/14,move,walking,2014-08-26T15:19:58-05:00,2014-08-26T15:24:11-05:00,253
8/26/14,place,J.P. Licks Harvard Square,2014-08-26T15:24:11-05:00,2014-08-26T15:43:00-05:00,1129
8/26/14,move,walking,2014-08-26T15:43:00-05:00,2014-08-26T15:47:21-05:00,261
8/26/14,place,Xfund,2014-08-26T15:47:21-05:00,2014-08-26T17:42:07-05:00,6886
8/26/14,move,walking,2014-08-26T17:42:07-05:00,2014-08-26T17:46:58-05:00,291
8/26/14,place,Henrietta's Table,2014-08-26T17:46:58-05:00,2014-08-26T21:03:13-05:00,11775
8/26/14,move,walking,2014-08-26T21:03:13-05:00,2014-08-26T21:29:19-05:00,1566
8/26/14,place,Home,2014-08-26T21:29:19-05:00,2014-08-27T00:00:00-05:00,9041
8/27/14,place,Home,2014-08-27T00:00:00-05:00,2014-08-27T08:48:31-05:00,31711
8/27/14,move,walking,2014-08-27T08:48:31-05:00,2014-08-27T09:00:05-05:00,694
8/27/14,place,Proximate,2014-08-27T09:00:04-05:00,2014-08-27T12:04:37-05:00,11073
8/27/14,move,walking,2014-08-27T12:04:37-05:00,2014-08-27T12:15:31-05:00,654
8/27/14,place,Home,2014-08-27T12:15:31-05:00,2014-08-27T13:00:04-05:00,2673
8/27/14,move,walking,2014-08-27T13:00:04-05:00,2014-08-27T13:10:40-05:00,636
8/27/14,place,Proximate,2014-08-27T13:10:41-05:00,2014-08-27T14:04:43-05:00,3242
8/27/14,move,walking,2014-08-27T14:04:43-05:00,2014-08-27T14:14:17-05:00,574
8/27/14,place,Place in Old Cambridge,2014-08-27T14:14:16-05:00,2014-08-27T14:19:52-05:00,336
8/27/14,move,walking,2014-08-27T14:19:52-05:00,2014-08-27T14:22:14-05:00,142
8/27/14,place,Proximate,2014-08-27T14:22:14-05:00,2014-08-27T14:37:04-05:00,890
8/27/14,move,walking,2014-08-27T14:37:04-05:00,2014-08-27T14:49:32-05:00,748
8/27/14,place,Yogurtland,2014-08-27T14:49:32-05:00,2014-08-27T15:24:36-05:00,2104
8/27/14,move,walking,2014-08-27T15:24:36-05:00,2014-08-27T15:41:19-05:00,1003
8/27/14,place,Harvard Innovation Lab,2014-08-27T15:41:19-05:00,2014-08-27T16:10:55-05:00,1776
8/27/14,move,walking,2014-08-27T16:10:55-05:00,2014-08-27T16:38:30-05:00,1655
8/27/14,place,Home,2014-08-27T16:38:30-05:00,2014-08-28T00:00:00-05:00,26490
8/28/14,place,Home,2014-08-28T00:00:00-05:00,2014-08-28T06:00:49-05:00,21649
8/28/14,move,walking,2014-08-28T06:00:49-05:00,2014-08-28T06:15:17-05:00,868
8/28/14,place,Starbucks,2014-08-28T06:15:17-05:00,2014-08-28T06:17:36-05:00,139
8/28/14,move,walking,2014-08-28T06:17:36-05:00,2014-08-28T06:35:47-05:00,1091
8/28/14,place,Harvard Innovation Lab,2014-08-28T06:35:47-05:00,2014-08-28T07:56:47-05:00,4860
8/28/14,move,walking,2014-08-28T07:56:47-05:00,2014-08-28T08:01:39-05:00,292
8/28/14,place,Aldrich Hall,2014-08-28T08:01:39-05:00,2014-08-28T11:29:32-05:00,12473
8/28/14,place,Harvard Innovation Lab,2014-08-28T11:29:32-05:00,2014-08-28T12:15:03-05:00,2731
8/28/14,move,walking,2014-08-28T12:15:03-05:00,2014-08-28T12:20:55-05:00,352
8/28/14,place,Aldrich Hall,2014-08-28T12:20:55-05:00,2014-08-28T13:54:50-05:00,5635
8/28/14,move,walking,2014-08-28T13:54:50-05:00,2014-08-28T14:20:30-05:00,1540
8/28/14,place,Home,2014-08-28T14:20:29-05:00,2014-08-28T17:32:58-05:00,11549
8/28/14,move,walking,2014-08-28T17:32:58-05:00,2014-08-28T17:46:56-05:00,838
8/28/14,place,Xfund,2014-08-28T17:46:57-05:00,2014-08-28T18:12:37-05:00,1540
8/28/14,move,walking,2014-08-28T18:12:37-05:00,2014-08-28T18:17:40-05:00,303
8/28/14,place,Legal Sea Foods - Charles Square,2014-08-28T18:17:40-05:00,2014-08-28T19:06:19-05:00,2919
8/28/14,move,walking,2014-08-28T19:06:19-05:00,2014-08-28T19:23:28-05:00,1029
8/28/14,place,Home,2014-08-28T19:23:27-05:00,2014-08-29T00:00:00-05:00,16593
8/29/14,place,Home,2014-08-29T00:00:00-05:00,2014-08-29T06:19:37-05:00,22777
8/29/14,move,walking,2014-08-29T06:19:37-05:00,2014-08-29T06:23:54-05:00,257
8/29/14,place,Starbucks,2014-08-29T06:23:53-05:00,2014-08-29T06:26:45-05:00,172
8/29/14,move,walking,2014-08-29T06:26:45-05:00,2014-08-29T06:52:21-05:00,1536
8/29/14,place,Harvard Innovation Lab,2014-08-29T06:52:21-05:00,2014-08-29T07:51:06-05:00,3525
8/29/14,move,walking,2014-08-29T07:51:06-05:00,2014-08-29T08:01:54-05:00,648
8/29/14,place,Aldrich Hall,2014-08-29T08:01:54-05:00,2014-08-29T11:20:52-05:00,11938
8/29/14,move,walking,2014-08-29T11:20:52-05:00,2014-08-29T11:25:34-05:00,282
8/29/14,place,Harvard Innovation Lab,2014-08-29T11:25:34-05:00,2014-08-29T12:02:34-05:00,2220
8/29/14,move,walking,2014-08-29T12:02:34-05:00,2014-08-29T12:07:58-05:00,324
8/29/14,place,Aldrich Hall,2014-08-29T12:07:58-05:00,2014-08-29T14:23:12-05:00,8114
8/29/14,move,walking,2014-08-29T14:23:12-05:00,2014-08-29T14:47:53-05:00,1481
8/29/14,place,Home,2014-08-29T14:47:54-05:00,2014-08-30T00:00:00-05:00,33126
8/30/14,place,Home,2014-08-30T00:00:00-05:00,2014-08-30T11:52:42-05:00,42762
8/30/14,move,walking,2014-08-30T11:52:42-05:00,2014-08-30T12:07:51-05:00,909
8/30/14,place,The Charles Hotel,2014-08-30T12:07:50-05:00,2014-08-30T12:21:38-05:00,828
8/30/14,move,transport,2014-08-30T12:21:38-05:00,2014-08-30T12:53:38-05:00,1920
8/30/14,move,walking,2014-08-30T12:53:38-05:00,2014-08-30T13:06:13-05:00,755
8/30/14,place,Lynnway Liquors,2014-08-30T13:06:13-05:00,2014-08-30T13:19:02-05:00,769
8/30/14,move,transport,2014-08-30T13:19:02-05:00,2014-08-30T13:33:40-05:00,878
8/30/14,place,Trevor Frankel's Beach House,2014-08-30T13:33:40-05:00,2014-08-30T15:12:49-05:00,5949
8/30/14,move,walking,2014-08-30T15:12:49-05:00,2014-08-30T15:39:20-05:00,1591
8/30/14,place,Philips Beach,2014-08-30T15:39:20-05:00,2014-08-30T16:24:07-05:00,2687
8/30/14,move,walking,2014-08-30T16:24:07-05:00,2014-08-30T16:49:19-05:00,1512
8/30/14,place,Trevor Frankel's Beach House,2014-08-30T16:49:19-05:00,2014-08-30T17:02:11-05:00,772
8/30/14,move,transport,2014-08-30T17:02:11-05:00,2014-08-30T17:20:31-05:00,1100
8/30/14,place,Place in North Salem,2014-08-30T17:20:31-05:00,2014-08-30T17:25:10-05:00,279
8/30/14,move,walking,2014-08-30T17:25:10-05:00,2014-08-30T17:31:14-05:00,364
8/30/14,place,Downtown Salem,2014-08-30T17:31:14-05:00,2014-08-30T18:11:48-05:00,2434
8/30/14,move,walking,2014-08-30T18:11:48-05:00,2014-08-30T18:15:01-05:00,193
8/30/14,place,The Burying Point,2014-08-30T18:15:01-05:00,2014-08-30T18:34:26-05:00,1165
8/30/14,move,walking,2014-08-30T18:34:26-05:00,2014-08-30T18:41:08-05:00,402
8/30/14,place,Naumkeag Ordinary,2014-08-30T18:41:08-05:00,2014-08-30T18:45:05-05:00,237
8/30/14,place,Naumkeag Ordinary,2014-08-30T19:31:27-05:00,2014-08-30T20:10:49-05:00,2362
8/30/14,move,transport,2014-08-30T20:10:49-05:00,2014-08-30T20:50:43-05:00,2394
8/30/14,move,walking,2014-08-30T20:50:42-05:00,2014-08-30T20:55:07-05:00,265
8/30/14,place,Home,2014-08-30T20:55:07-05:00,2014-08-30T21:07:04-05:00,717
8/31/14,move,walking,2014-08-31T08:46:04-05:00,2014-08-31T08:58:50-05:00,766
8/31/14,place,J.P. Licks Harvard Square,2014-08-31T08:58:50-05:00,2014-08-31T09:09:20-05:00,630
8/31/14,move,walking,2014-08-31T09:09:20-05:00,2014-08-31T09:18:56-05:00,576
8/31/14,place,Home,2014-08-31T09:18:56-05:00,2014-08-31T10:25:10-05:00,3974
8/31/14,move,walking,2014-08-31T10:25:10-05:00,2014-08-31T10:36:30-05:00,680
8/31/14,place,Alden & Harlow,2014-08-31T10:36:30-05:00,2014-08-31T12:20:24-05:00,6234
8/31/14,move,walking,2014-08-31T12:20:24-05:00,2014-08-31T12:38:03-05:00,1059
8/31/14,place,Home,2014-08-31T12:38:03-05:00,2014-08-31T13:24:59-05:00,2816
8/31/14,move,transport,2014-08-31T13:24:59-05:00,2014-08-31T13:52:37-05:00,1658
8/31/14,place,Costco Wholesale,2014-08-31T13:52:36-05:00,2014-08-31T14:49:18-05:00,3402
8/31/14,move,transport,2014-08-31T14:49:18-05:00,2014-08-31T15:33:22-05:00,2644
8/31/14,move,walking,2014-08-31T15:33:21-05:00,2014-08-31T15:39:43-05:00,382
8/31/14,place,Ann Taylor Loft,2014-08-31T15:39:43-05:00,2014-08-31T16:33:10-05:00,3207
8/31/14,move,walking,2014-08-31T16:33:10-05:00,2014-08-31T16:38:21-05:00,311
8/31/14,place,Sunglass Hut,2014-08-31T16:38:21-05:00,2014-08-31T17:46:01-05:00,4060
8/31/14,move,walking,2014-08-31T17:46:01-05:00,2014-08-31T17:50:05-05:00,244
8/31/14,move,transport,2014-08-31T17:50:05-05:00,2014-08-31T18:40:14-05:00,3009
8/31/14,place,Home,2014-08-31T18:40:13-05:00,2014-09-01T00:00:00-05:00,19187
