Date,Activity,Group,Duration,Distance,Steps,Calories
1/1/14,walking,walking,1709,0.933,2236,98
1/1/14,transport,transport,333,1.604,0,0
1/2/14,walking,walking,1140,0.640,1399,67
1/2/14,transport,transport,1269,5.283,0,0
1/3/14,walking,walking,3256,1.660,3890,174
1/3/14,transport,transport,5980,48.077,0,0
1/4/14,walking,walking,1474,0.829,2032,87
1/4/14,transport,transport,2388,15.321,0,0
1/5/14,walking,walking,3826,2.234,5131,234
1/5/14,transport,transport,1545,6.915,0,0
1/6/14,walking,walking,1626,0.958,2098,100
1/7/14,walking,walking,4625,2.717,6080,285
1/7/14,transport,transport,4741,59.300,0,0
1/8/14,walking,walking,3537,3.139,5866,329
1/9/14,walking,walking,4420,3.044,7561,319
1/10/14,walking,walking,4178,2.998,6967,314
1/11/14,walking,walking,3478,2.476,5259,259
1/12/14,walking,walking,420,0.201,536,21
1/13/14,walking,walking,5267,4.491,8812,471
1/13/14,transport,transport,2525,6.961,0,0
1/14/14,walking,walking,5246,3.977,8984,417
1/15/14,walking,walking,4913,4.060,8191,425
1/16/14,walking,walking,5200,3.540,7818,371
1/16/14,transport,transport,11053,446.938,0,0
1/17/14,walking,walking,9090,8.359,14791,876
1/18/14,walking,walking,2116,1.180,2733,124
1/18/14,transport,transport,4478,42.639,0,0
1/19/14,walking,walking,2224,1.803,3510,189
1/20/14,walking,walking,480,0.286,799,30
1/20/14,transport,transport,537,0.367,0,0
1/21/14,walking,walking,2717,1.949,3863,204
1/22/14,walking,walking,318,0.150,381,16
1/23/14,walking,walking,1810,1.302,2742,136
1/24/14,walking,walking,918,0.500,1178,52
1/25/14,walking,walking,3826,2.768,5526,290
1/25/14,transport,transport,9466,454.662,0,0
1/26/14,walking,walking,30,0.006,20,1
1/27/14,walking,walking,2564,1.962,4119,206
1/28/14,walking,walking,4766,3.242,6901,340
1/28/14,transport,transport,210,0.647,0,0
1/29/14,walking,walking,4356,3.015,6424,316
1/29/14,transport,transport,2558,7.844,0,0
1/30/14,walking,walking,5047,4.080,8363,427
1/30/14,transport,transport,1005,3.400,0,0
1/31/14,walking,walking,4758,3.946,7613,413
2/1/14,walking,walking,3609,2.422,5105,254
2/2/14,walking,walking,6349,5.210,10638,546
2/3/14,walking,walking,1160,0.683,1643,72
2/4/14,walking,walking,3507,2.613,5172,274
2/5/14,walking,walking,2439,1.791,3775,188
2/6/14,walking,walking,4879,3.165,7820,332
2/7/14,walking,walking,5777,3.987,9165,418
2/7/14,transport,transport,1078,2.573,0,0
2/8/14,walking,walking,4558,3.214,7291,337
2/9/14,walking,walking,1984,0.980,2212,103
2/9/14,transport,transport,1591,6.234,0,0
2/10/14,walking,walking,688,0.281,898,29
2/10/14,transport,transport,3543,14.835,0,0
2/11/14,walking,walking,2200,1.529,3449,160
2/12/14,walking,walking,2052,1.320,2943,138
2/12/14,transport,transport,10980,139.913,0,0
2/13/14,walking,walking,2547,1.712,4208,179
2/14/14,walking,walking,870,0.416,903,44
2/15/14,walking,walking,2799,1.927,4598,202
2/16/14,walking,walking,5814,3.710,8279,389
2/16/14,transport,transport,706,1.841,0,0
2/17/14,walking,walking,1100,0.867,2114,91
2/18/14,walking,walking,2340,1.590,3672,167
2/18/14,transport,transport,31866,500.094,0,0
2/19/14,walking,walking,5371,3.739,7653,392
2/20/14,walking,walking,3809,2.328,5795,244
2/21/14,walking,walking,5155,3.301,7605,346
2/22/14,walking,walking,4037,2.746,6398,288
2/23/14,walking,walking,2516,1.632,3913,171
2/24/14,walking,walking,6623,4.465,10292,468
2/25/14,walking,walking,2501,1.493,4049,156
2/26/14,walking,walking,693,0.296,779,31
2/27/14,walking,walking,2674,1.742,3800,183
2/27/14,transport,transport,31429,509.386,0,0
2/28/14,walking,walking,1300,0.812,2022,85
2/28/14,transport,transport,2684,5.019,0,0
3/1/14,walking,walking,1837,1.217,2868,127
3/1/14,transport,transport,2273,6.910,0,0
3/2/14,transport,transport,1369,1.409,0,0
3/2/14,walking,walking,414,0.318,779,33
3/4/14,walking,walking,2095,1.578,3286,165
3/4/14,bus,transport,284,0.608,0,0
3/4/14,underground,transport,2132,6.710,0,0
3/4/14,train,transport,26526,446.269,0,0
3/5/14,walking,walking,6261,4.223,9025,442
3/6/14,walking,walking,4130,2.929,6594,307
3/7/14,walking,walking,5919,3.908,8953,409
3/7/14,underground,transport,840,4.058,0,0
3/8/14,walking,walking,4121,3.005,6521,315
3/9/14,walking,walking,2539,1.799,4188,189
3/10/14,walking,walking,3159,2.504,5112,262
3/11/14,walking,walking,4431,3.302,7379,346
3/12/14,walking,walking,4670,3.028,7112,317
3/12/14,transport,transport,2179,7.896,0,0
3/13/14,walking,walking,3883,2.825,6147,296
3/14/14,airplane,transport,4386,460.602,0,0
3/14/14,car,transport,1184,3.926,0,0
3/14/14,transport,transport,148,0.301,0,0
3/14/14,underground,transport,3410,12.656,0,0
3/14/14,walking,walking,6425,4.721,10110,495
3/15/14,walking,walking,5357,3.735,8301,391
3/15/14,transport,transport,720,0.805,0,0
3/16/14,walking,walking,2515,1.545,3511,162
3/17/14,walking,walking,1668,0.790,2291,83
3/17/14,car,transport,546,2.105,0,0
3/17/14,bus,transport,616,1.468,0,0
3/18/14,walking,walking,3770,2.479,6004,260
3/18/14,bus,transport,1051,2.343,0,0
3/18/14,underground,transport,3114,12.434,0,0
3/18/14,airplane,transport,4693,458.632,0,0
3/19/14,walking,walking,3095,2.379,5025,249
3/20/14,walking,walking,4123,2.843,6284,298
3/21/14,walking,walking,3964,2.741,5441,287
3/21/14,transport,transport,8278,90.136,0,0
3/22/14,walking,walking,1963,1.294,2848,136
3/23/14,walking,walking,1681,1.303,2969,137
3/24/14,walking,walking,3543,2.686,5531,281
3/25/14,walking,walking,3639,2.298,5163,241
3/25/14,transport,transport,3345,36.534,0,0
3/26/14,walking,walking,5229,3.525,8055,369
3/26/14,transport,transport,19298,285.193,0,0
3/27/14,walking,walking,2246,1.315,3129,138
3/27/14,transport,transport,13201,914.233,0,0
3/28/14,walking,walking,1873,1.187,2726,124
3/28/14,transport,transport,1624,9.253,0,0
3/29/14,walking,walking,2537,1.607,3628,168
3/29/14,transport,transport,3264,18.668,0,0
3/30/14,walking,walking,3242,2.004,4726,210
3/30/14,transport,transport,5717,57.191,0,0
3/31/14,walking,walking,6527,5.154,10121,540
3/31/14,transport,transport,12131,92.230,0,0
4/1/14,walking,walking,2105,1.084,2595,114
4/1/14,transport,transport,1460,11.966,0,0
4/2/14,walking,walking,1993,1.189,2960,125
4/2/14,transport,transport,2759,19.827,0,0
4/3/14,walking,walking,1086,0.664,1569,70
4/4/14,walking,walking,2078,1.332,2954,140
4/4/14,transport,transport,3057,20.909,0,0
4/5/14,walking,walking,4620,3.143,7363,329
4/5/14,transport,transport,3268,39.161,0,0
4/6/14,walking,walking,2742,1.847,4149,194
4/6/14,transport,transport,6699,60.734,0,0
4/7/14,walking,walking,2368,1.360,3262,142
4/7/14,transport,transport,11344,119.643,0,0
4/8/14,walking,walking,1207,0.615,1581,64
4/8/14,transport,transport,10133,107.883,0,0
4/9/14,walking,walking,5340,3.903,7947,409
4/9/14,transport,transport,13536,1046.933,0,0
4/10/14,walking,walking,6124,4.061,9184,425
4/10/14,transport,transport,6344,68.170,0,0
4/11/14,walking,walking,3208,1.944,4527,204
4/11/14,transport,transport,25120,505.087,0,0
4/12/14,walking,walking,5613,4.161,8424,436
4/12/14,transport,transport,4996,8.697,0,0
4/13/14,walking,walking,12459,8.134,16548,852
4/13/14,transport,transport,3150,6.690,0,0
4/14/14,walking,walking,4668,3.206,7046,336
4/14/14,transport,transport,2498,6.038,0,0
4/15/14,walking,walking,1605,0.947,2331,99
4/17/14,walking,walking,2662,1.877,4344,197
4/17/14,transport,transport,3041,7.095,0,0
4/18/14,walking,walking,1095,0.565,1635,59
4/18/14,car,transport,2748,8.780,0,0
4/19/14,walking,walking,8996,5.709,13235,598
4/20/14,walking,walking,9200,5.784,12941,606
4/20/14,transport,transport,691,3.026,0,0
4/20/14,bus,transport,510,1.438,0,0
4/21/14,walking,walking,3405,2.011,5035,211
4/21/14,transport,transport,8376,474.616,0,0
4/22/14,walking,walking,9151,6.645,14630,696
4/23/14,walking,walking,5157,3.302,8070,346
4/24/14,walking,walking,3952,2.514,5857,263
4/25/14,walking,walking,9140,6.502,14156,681
4/25/14,transport,transport,2940,7.516,0,0
4/26/14,walking,walking,3474,2.200,5548,231
4/26/14,transport,transport,5683,259.600,0,0
4/26/14,airplane,transport,25299,3007.637,0,0
4/27/14,transport,transport,21137,265.490,0,0
4/27/14,walking,walking,8134,6.181,13550,648
4/28/14,walking,walking,6457,4.273,9932,448
4/28/14,transport,transport,8076,77.306,0,0
4/29/14,transport,transport,9325,76.986,0,0
4/29/14,walking,walking,5001,3.301,7751,346
4/30/14,transport,transport,16640,2169.984,0,0
4/30/14,airplane,transport,5562,1005.152,0,0
4/30/14,walking,walking,4693,3.278,7205,343
5/1/14,walking,walking,6766,5.289,11079,554
5/1/14,transport,transport,714,4.049,0,0
5/2/14,walking,walking,5271,3.873,8418,406
5/3/14,walking,walking,3192,2.202,4684,231
5/3/14,transport,transport,1673,6.198,0,0
5/4/14,walking,walking,5825,4.788,10562,502
5/4/14,running,running,180,0.216,426,28
5/5/14,walking,walking,4103,2.620,6356,274
5/6/14,walking,walking,3405,2.235,5374,234
5/7/14,walking,walking,3132,2.353,5353,247
5/8/14,walking,walking,3860,2.480,5531,260
5/8/14,transport,transport,6141,57.666,0,0
5/9/14,walking,walking,3464,2.245,5916,235
5/10/14,walking,walking,3154,2.417,5369,253
5/11/14,walking,walking,5912,4.142,9782,434
5/11/14,transport,transport,436,0.255,0,0
5/12/14,walking,walking,5897,3.926,9489,411
5/13/14,walking,walking,3786,2.588,5956,271
5/13/14,transport,transport,8207,63.031,0,0
5/14/14,walking,walking,4018,2.944,5987,308
5/15/14,walking,walking,8697,5.930,15128,621
5/15/14,transport,transport,456,0.441,0,0
5/16/14,walking,walking,5793,3.779,9094,396
5/16/14,transport,transport,6969,57.691,0,0
5/17/14,walking,walking,6763,4.552,10556,477
5/18/14,walking,walking,3925,2.651,6371,278
5/19/14,walking,walking,2775,1.616,3898,169
5/20/14,walking,walking,5167,4.248,7192,445
5/21/14,walking,walking,4126,2.633,6580,276
5/21/14,transport,transport,30423,506.859,0,0
5/22/14,walking,walking,6325,4.786,8751,501
5/23/14,walking,walking,2675,1.742,4159,183
5/23/14,transport,transport,4182,12.468,0,0
5/24/14,walking,walking,11244,7.785,17955,816
5/25/14,walking,walking,7827,5.743,12823,602
5/26/14,walking,walking,4287,3.013,7106,316
5/27/14,walking,walking,694,0.411,1019,43
5/28/14,walking,walking,2540,1.552,3651,163
5/28/14,transport,transport,31640,500.039,0,0
5/29/14,walking,walking,4112,2.963,7068,310
5/30/14,walking,walking,2526,1.624,3307,170
5/31/14,walking,walking,2267,1.669,3649,175
5/31/14,running,running,1679,2.273,4080,294
6/1/14,walking,walking,12227,8.863,19624,929
6/1/14,transport,transport,1508,2.570,0,0
6/2/14,walking,walking,3649,2.835,5590,297
6/2/14,running,running,1021,1.649,2485,210
6/3/14,walking,walking,6477,4.347,10888,455
6/4/14,walking,walking,6601,5.136,8889,538
6/4/14,transport,transport,2414,6.153,0,0
6/5/14,walking,walking,4677,3.250,7565,341
6/6/14,walking,walking,5825,4.417,9595,463
6/7/14,walking,walking,9954,7.289,15632,764
6/7/14,transport,transport,764,3.139,0,0
6/8/14,walking,walking,2728,1.619,3583,170
6/8/14,transport,transport,3318,29.528,0,0
6/9/14,walking,walking,3060,2.163,5136,227
6/10/14,walking,walking,8996,6.603,13677,692
6/11/14,walking,walking,5275,3.585,8542,376
6/12/14,walking,walking,7818,5.481,12790,574
6/12/14,transport,transport,11409,150.940,0,0
6/13/14,transport,transport,27865,367.743,0,0
6/13/14,walking,walking,3006,1.651,3752,173
6/14/14,walking,walking,3049,2.190,4831,229
6/15/14,walking,walking,8059,5.377,13975,563
6/16/14,walking,walking,3819,2.397,4983,251
6/16/14,car,transport,948,1.230,0,0
6/16/14,transport,transport,632,2.010,0,0
6/17/14,walking,walking,6503,5.087,9194,533
6/17/14,transport,transport,2485,4.991,0,0
6/18/14,walking,walking,3897,2.694,6055,282
6/18/14,transport,transport,32560,302.101,0,0
6/19/14,transport,transport,49016,556.729,0,0
6/19/14,walking,walking,2292,1.355,2934,142
6/20/14,walking,walking,4346,2.689,6581,282
6/20/14,transport,transport,14427,119.299,0,0
6/21/14,walking,walking,4469,2.686,6306,281
6/21/14,transport,transport,3141,88.737,0,0
6/21/14,car,transport,5694,44.382,0,0
6/21/14,airplane,transport,7654,849.476,0,0
6/22/14,airplane,transport,48722,2320.310,0,0
6/22/14,walking,walking,4360,2.535,6133,266
6/22/14,transport,transport,2903,11.331,0,0
6/23/14,transport,transport,1776,8.670,0,0
6/23/14,walking,walking,2485,1.553,4171,163
6/24/14,walking,walking,4835,3.849,8220,403
6/24/14,transport,transport,588,2.921,0,0
6/25/14,walking,walking,10726,7.095,14185,743
6/25/14,transport,transport,2218,6.948,0,0
6/26/14,walking,walking,13168,8.439,19509,884
6/26/14,transport,transport,1585,5.740,0,0
6/27/14,walking,walking,5000,3.262,7447,342
6/27/14,transport,transport,9746,64.349,0,0
6/28/14,walking,walking,3553,2.014,4692,211
6/28/14,transport,transport,24644,2631.927,0,0
6/29/14,walking,walking,4471,3.335,7204,349
6/30/14,walking,walking,5785,3.968,8547,416
7/1/14,walking,walking,5352,3.676,6788,385
7/2/14,walking,walking,6459,4.297,8342,450
7/2/14,transport,transport,15224,1050.990,0,0
7/3/14,walking,walking,5961,6.060,10219,635
7/3/14,transport,transport,2615,16.233,0,0
